date	co	no	no2	so2	o3	year	location	air_quality_index
2019-01	193.48347544242833	0.8674542139989583	12.327770873465502	4.848450828830646	51.94338343774642	2019	Ampelokipi - Menemeni Municipality	2.0388676687549285
2019-02	192.20963541666666	0.7021212353185515	10.451421589942957	4.986596577942708	63.90257142051091	2019	Ampelokipi - Menemeni Municipality	2.278051428410218
2019-03	180.61383778561827	0.6612866475503024	9.37627831858647	4.207297020020161	74.99011886805556	2019	Ampelokipi - Menemeni Municipality	2.499802377361111
2019-04	167.14088179976852	0.5921914523618171	8.277957352702547	3.2358103293842593	76.49043240011574	2019	Ampelokipi - Menemeni Municipality	2.529808648002315
2019-05	143.5836448532706	0.39044869857359876	6.811864627694892	2.7097621904849913	80.54642347099015	2019	Ampelokipi - Menemeni Municipality	2.610928469419803
2019-06	145.31765769675926	0.40513170234375	7.374178398099537	2.349863659934028	86.88524486400463	2019	Ampelokipi - Menemeni Municipality	2.737704897280093
2019-07	137.49937696012546	0.3256525678761839	5.88837495466958	2.9318130929872313	94.32390547995071	2019	Ampelokipi - Menemeni Municipality	2.886478109599014
2019-08	152.53733688956092	0.28723999617329077	5.540988962783378	3.7730979242495524	103.72262649809588	2019	Ampelokipi - Menemeni Municipality	3.124087549936529
2019-09	151.9914496527778	0.3730041387953982	6.782221360920139	3.8082100340428244	89.1162037037037	2019	Ampelokipi - Menemeni Municipality	2.782324074074074
2019-10	162.80062373991936	0.5808968600332661	10.123658922629929	4.458721256504257	74.36701336379929	2019	Ampelokipi - Menemeni Municipality	2.487340267275986
2019-11	162.69756221064816	0.4908611903507292	8.885135170092592	3.136212821827546	56.06361038894676	2019	Ampelokipi - Menemeni Municipality	2.121272207778935
2019-12	202.09847530241936	0.9141853960023297	11.36463572953629	4.483305818534946	43.9844297145709	2019	Ampelokipi - Menemeni Municipality	1.879688594291418
2020-01	222.39181507616487	0.8353442304017697	12.331942816218637	4.065538892133737	52.28398290966622	2020	Ampelokipi - Menemeni Municipality	2.0456796581933245
2020-02	199.99735467552682	0.6136319250636854	9.37993528402658	2.7495418847461686	62.72103332297653	2020	Ampelokipi - Menemeni Municipality	2.2544206664595308
2020-03	194.62319738463262	0.39790280477933804	5.703600073876569	2.1837560316789872	68.8356154796147	2020	Ampelokipi - Menemeni Municipality	2.376712309592294
2020-04	170.03839699074075	0.31005827053871643	4.719440134927083	1.914577146836574	78.25220449953704	2020	Ampelokipi - Menemeni Municipality	2.565044089990741
2020-05	153.00083655353941	0.29356281972173165	4.729222043047715	1.8005129634823027	83.58401062668011	2020	Ampelokipi - Menemeni Municipality	2.671680212533602
2020-06	135.4600368923611	0.27560884364891547	4.686129971444444	1.4663879957650463	82.46031177662037	2020	Ampelokipi - Menemeni Municipality	2.6492062355324073
2020-07	133.13475162410396	0.244668554146607	4.842497889660619	1.8760197478259406	91.73461126512096	2020	Ampelokipi - Menemeni Municipality	2.8346922253024194
2020-08	142.8281740031362	0.24132058543017987	5.023223098140681	1.8284850961188397	89.98511004704301	2020	Ampelokipi - Menemeni Municipality	2.7997022009408603
2020-09	151.22261646412036	0.29891672965377025	5.987890061162037	2.2937015676226853	86.01903030972223	2020	Ampelokipi - Menemeni Municipality	2.7203806061944444
2020-10	175.01529247871864	0.40922011398110214	7.762133553881048	2.051950544045699	62.7508947438396	2020	Ampelokipi - Menemeni Municipality	2.255017894876792
2020-11	209.7800853587963	0.8462781802842476	12.069589233391204	3.2052903775127315	36.372086135740744	2020	Ampelokipi - Menemeni Municipality	1.7274417227148149
2020-12	200.163327452957	0.9284265194799115	11.517438116005824	2.6899830186603944	36.86661904238351	2020	Ampelokipi - Menemeni Municipality	1.7373323808476702
2021-01	236.77364051299284	0.9721772724798499	13.577125467417114	4.683020122934588	40.81611329981967	2021	Ampelokipi - Menemeni Municipality	1.8163222659963933
2021-02	255.20619419642858	1.156431785682304	14.703364537326388	5.246632379880952	45.09245445493552	2021	Ampelokipi - Menemeni Municipality	1.9018490890987105
2021-03	236.15536794354838	0.7360903152117719	10.709747589628135	3.9157191723980738	57.08112644203629	2021	Ampelokipi - Menemeni Municipality	2.141622528840726
2021-04	204.74840133101853	0.7271263804231597	9.929331915185184	3.4563749238159724	63.60155617037037	2021	Ampelokipi - Menemeni Municipality	2.2720311234074075
2021-05	181.16061127912187	0.5171454546762992	8.691108351556899	2.8430770818850806	70.82975085371864	2021	Ampelokipi - Menemeni Municipality	2.4165950170743726
2021-06	204.0013382523148	0.5100349591943518	8.728190046608796	2.8026500273159725	75.7013319224537	2021	Ampelokipi - Menemeni Municipality	2.514026638449074
2021-07	166.5948455701165	0.45582135078491265	8.570966276523299	3.2883697835584678	82.60071194567652	2021	Ampelokipi - Menemeni Municipality	2.6520142389135306
2021-08	206.56920642921148	0.422054057656418	8.974313277452957	3.698858227903226	83.14903166297043	2021	Ampelokipi - Menemeni Municipality	2.6629806332594086
2021-09	216.3453269675926	0.5084269446992246	9.954509930787038	4.019867537293981	68.66787516221065	2021	Ampelokipi - Menemeni Municipality	2.373357503244213
2021-10	239.68771001344086	0.706423448180074	11.49714222763217	3.8542309289919356	47.397486313765675	2021	Ampelokipi - Menemeni Municipality	1.9479497262753136
2021-11	220.31596137152778	1.0271435742194213	15.268837710625	4.667179220922454	37.22007514152777	2021	Ampelokipi - Menemeni Municipality	1.7444015028305553
2021-12	235.34735523073476	1.149166469086761	13.487315844489247	4.308332656022626	35.42314269687388	2021	Ampelokipi - Menemeni Municipality	1.7084628539374775
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Ampelokipi - Menemeni Municipality	2.2694278612903225
2022-02	204.14069769345238	1.013937845744494	11.31132088764881	3.276165305654762	54.44990654464286	2022	Ampelokipi - Menemeni Municipality	2.088998130892857
2022-03	231.68128822580644	0.9341836526801075	12.59408233266129	3.751713683736559	62.149047517473115	2022	Ampelokipi - Menemeni Municipality	2.2429809503494624
2022-04	207.7150391111111	0.9485504696333333	11.669718047361112	2.6834700700000003	65.5590579	2022	Ampelokipi - Menemeni Municipality	2.311181158
2022-05	180.30991323924732	0.8044927854112903	11.395053180913978	2.592839216182796	68.43560752553763	2022	Ampelokipi - Menemeni Municipality	2.3687121505107527
2022-06	179.17786971944446	0.5682656978722223	9.127351355	2.3339291668333333	72.59850836388888	2022	Ampelokipi - Menemeni Municipality	2.4519701672777776
2022-07	173.67754574462364	0.4833325899811828	9.171836441935485	2.8488173835887096	79.75562597715053	2022	Ampelokipi - Menemeni Municipality	2.5951125195430107
2022-08	187.78709985215056	0.4802768727916667	10.342014674327956	2.369384194422043	75.06897130376345	2022	Ampelokipi - Menemeni Municipality	2.501379426075269
2022-09	171.05997285694443	0.6368805769638889	10.729926425138888	2.751657608736111	67.41473548333333	2022	Ampelokipi - Menemeni Municipality	2.348294709666667
2022-10	195.49508344623658	0.7218518978333334	12.358848749865592	3.5490378762096775	64.0633542688172	2022	Ampelokipi - Menemeni Municipality	2.281267085376344
2022-11	208.137350225	0.7980721038583334	11.275806387777777	3.5773144311111116	52.27834388194444	2022	Ampelokipi - Menemeni Municipality	2.0455668776388887
2022-12	259.7328219354839	1.8644862687741937	17.048387244758064	4.433436332661291	36.66484687876344	2022	Ampelokipi - Menemeni Municipality	1.7332969375752687
2023-01	242.96107107526882	0.9826758899180107	13.041960759946237	4.218955213857527	49.324480875	2023	Ampelokipi - Menemeni Municipality	1.9864896175
2023-02	236.94848438988097	0.9409950646547619	13.032986579315477	4.489755719940477	63.871990312499996	2023	Ampelokipi - Menemeni Municipality	2.27743980625
2023-03	205.62692645833334	0.8875443815846774	10.99732684314516	2.7343189753360218	57.364495340053764	2023	Ampelokipi - Menemeni Municipality	2.1472899068010753
2023-04	189.19591406944443	0.6197603928833334	7.9735259775	3.445507802597222	63.86730521250001	2023	Ampelokipi - Menemeni Municipality	2.2773461042500003
2023-05	197.60964931451616	0.6574456084045699	8.584565274865591	2.9690685388440863	60.58903275806452	2023	Ampelokipi - Menemeni Municipality	2.21178065516129
2023-06	198.23077702777778	0.6087692929972223	8.101398799861112	2.6188647987500002	69.35459595416667	2023	Ampelokipi - Menemeni Municipality	2.3870919190833333
2023-07	193.0396096236559	0.5346229853850807	9.341184609811828	3.0990116076075265	79.96691200537634	2023	Ampelokipi - Menemeni Municipality	2.599338240107527
2023-08	195.8900793682796	0.5472417840584678	10.690592605376343	3.0096935033064516	74.56133515053763	2023	Ampelokipi - Menemeni Municipality	2.4912267030107524
2023-09	208.5525237916667	0.7875243460263889	11.51311256486111	3.836789836944445	60.36775711111111	2023	Ampelokipi - Menemeni Municipality	2.207355142222222
2023-10	230.59666366935483	0.8733237861142473	10.5563891375	4.157696112096774	49.23922438037635	2023	Ampelokipi - Menemeni Municipality	1.9847844876075271
2023-11	221.0615366527778	1.5038210208680556	12.604144449027778	4.5815682847222226	36.03926481069445	2023	Ampelokipi - Menemeni Municipality	1.720785296213889
2023-12	299.2921960483871	2.2981578167137098	14.70113790672043	6.46964320860215	26.317772410483872	2023	Ampelokipi - Menemeni Municipality	1.5263554482096775
2024-01	277.03515815860214	2.040740347037634	13.288747123924733	6.75987200201613	33.57579045954301	2024	Ampelokipi - Menemeni Municipality	1.6715158091908602
2024-02	274.0617765086207	1.4451008724109196	13.339723058620688	6.573702858620689	42.45456917787356	2024	Ampelokipi - Menemeni Municipality	1.8490913835574712
2024-03	245.29329954301076	0.790094557594086	10.262016595430108	3.6266642315860214	61.78942105376344	2024	Ampelokipi - Menemeni Municipality	2.2357884210752688
2024-04	185.68724054166665	0.8820159087729167	10.10180882	3.551419481347222	73.28591024166667	2024	Ampelokipi - Menemeni Municipality	2.4657182048333333
2024-05	163.1960370887097	0.6239475649274194	8.000743726612903	3.052075142607527	68.12010116666667	2024	Ampelokipi - Menemeni Municipality	2.3624020233333334
2024-06	155.98362581527778	0.5997928481486111	8.867477667916667	2.9680909398055557	71.618650225	2024	Ampelokipi - Menemeni Municipality	2.4323730045
2024-07	159.30030416801074	0.5128493753740591	8.707007203629033	3.3782153891129036	86.56690897446236	2024	Ampelokipi - Menemeni Municipality	2.7313381794892475
2024-08	208.47739967741936	0.500953202546371	9.051674323655915	3.1862814840053764	82.13937941532258	2024	Ampelokipi - Menemeni Municipality	2.6427875883064518
2024-09	193.6293077638889	0.6256289358645833	9.980127531527778	3.39226335	71.55300529166666	2024	Ampelokipi - Menemeni Municipality	2.431060105833333
2024-10	193.10061444892472	0.768492372234543	11.656111314784948	4.4548909534946235	66.81889307123656	2024	Ampelokipi - Menemeni Municipality	2.3363778614247313
2024-11	227.64561602777778	1.179852766948611	14.815530719166665	4.694410044722222	43.40135646527778	2024	Ampelokipi - Menemeni Municipality	1.8680271293055557
2024-12	236.48391221774196	1.2686650306760752	14.85549807782258	4.766715555913978	44.88317309811828	2024	Ampelokipi - Menemeni Municipality	1.8976634619623656
2017-01	340.86386948183167		7.35270982646459	6.083751603403711	53.180174014692255	2017	Chalkidona Municipality	2.063603480293845
2017-02	342.26226529017856		7.386151751641369	4.1259443064060966	57.61303382671388	2017	Chalkidona Municipality	2.1522606765342776
2017-03	300.66547493650353		5.192622960388858	3.5270162780423617	73.7208308897386	2017	Chalkidona Municipality	2.474416617794772
2017-04	285.6341880377395		4.580308972266763	2.5125839755427046	84.57346925	2017	Chalkidona Municipality	2.691469385
2017-05	266.6630252354468		4.270791618644327	1.8935788762378853	84.75509581734335	2017	Chalkidona Municipality	2.695101916346867
2017-06	251.4731286271073		4.195852760033046	2.3743728427447137	87.78759168960728	2017	Chalkidona Municipality	2.7557518337921456
2017-07	244.47742395448645		4.520773645556173	3.518763008660331	87.28268075945495	2017	Chalkidona Municipality	2.745653615189099
2017-08	232.20408640327216		5.024505471851131	3.507346119934653	90.83014175199295	2017	Chalkidona Municipality	2.816602835039859
2017-09	260.4825167863506		6.5631833805977005	2.7155945947886075	75.24789716044062	2017	Chalkidona Municipality	2.5049579432088125
2017-10	269.3590884263997		8.67647002834214	2.8738467191599906	59.784339321236565	2017	Chalkidona Municipality	2.1956867864247314
2017-11	324.18174584051724		10.728147302509578	2.9557026236588815	43.360639299003836	2017	Chalkidona Municipality	1.8672127859800767
2017-12	301.16570785710974		11.262540147622358	2.9670508922604553	39.05221209150445	2017	Chalkidona Municipality	1.781044241830089
2018-01	279.46028154384504	0.6340377309990685	9.92610555548758	3.413563693298109	41.13031490716073	2018	Chalkidona Municipality	1.8226062981432145
2018-02	251.90679928366177	0.4131348685818042	7.564987095729166	2.515212611893986	48.319054652683704	2018	Chalkidona Municipality	1.966381093053674
2018-03	241.77993221171673	0.39571859788900166	6.9188444629797	2.504230806552883	63.643996964080465	2018	Chalkidona Municipality	2.2728799392816095
2018-04	226.3402696336207	0.3742579039460297	6.490848227530172	2.1281894743860152	73.6332147427682	2018	Chalkidona Municipality	2.472664294855364
2018-05	179.92236177790136	0.2667662026970894	5.121350319846125	1.5219085024898036	77.12900137022618	2018	Chalkidona Municipality	2.5425800274045236
2018-06	161.23711218582375	0.2242624404239799	4.532097726947319	1.8101112356765325	79.59554131685823	2018	Chalkidona Municipality	2.5919108263371644
2018-07	169.7732713552095	0.2080719570008806	4.256734188898313	1.6359246648558583	84.35902141481276	2018	Chalkidona Municipality	2.687180428296255
2018-08	191.9477715711902	0.22096098258387098	5.2030611073952535	2.0377341121445123	82.33136495749908	2018	Chalkidona Municipality	2.6466272991499817
2018-09	199.60643696360154	0.20563084432333334	4.763661515386494	2.3624335847911877	80.51358364113985	2018	Chalkidona Municipality	2.610271672822797
2018-10	227.112234263997	0.3061127816693224	6.599483716125788	2.7569384116393216	68.08644382855951	2018	Chalkidona Municipality	2.36172887657119
2018-11	242.22611822126436	0.38012101716965996	8.134206920712643	2.900653283743774	47.20165484854406	2018	Chalkidona Municipality	1.9440330969708812
2018-12	265.60085479746016	0.4951504900307981	7.888611755469039	4.0355343502150545	42.19733391323461	2018	Chalkidona Municipality	1.8439466782646923
2019-01	189.07618273776419	0.5100520892944276	8.527969015188173	4.075213598432981	50.37844910846311	2019	Chalkidona Municipality	2.0075689821692624
2019-02	187.43504817066912	0.4148707843265127	6.9190333835816915	4.295605551822661	60.971555011750816	2019	Chalkidona Municipality	2.2194311002350164
2019-03	172.34765625	0.3504681885220903	5.761408040887097	3.4509438187778088	72.05494295613181	2019	Chalkidona Municipality	2.4410988591226364
2019-04	160.39456118295018	0.31542086249927587	5.123016381487548	2.4877562480694446	74.784006076341	2019	Chalkidona Municipality	2.49568012152682
2019-05	137.2961015711902	0.20584084825161866	4.101042417005469	2.132704200239618	78.70966112513905	2019	Chalkidona Municipality	2.574193222502781
2019-06	137.07370090996167	0.19980028305271696	4.299660225943965	1.8452127506728928	84.67706050948276	2019	Chalkidona Municipality	2.693541210189655
2019-07	129.6532504287171	0.17778415660452354	3.8173596376450685	2.2937786965572857	90.06167080900074	2019	Chalkidona Municipality	2.8012334161800148
2019-08	144.07820900537635	0.15713797394652912	3.7164932718599366	3.1383944899791434	98.649775068363	2019	Chalkidona Municipality	2.9729955013672598
2019-09	144.9342358117816	0.19575780083674593	4.343597797884579	3.121001109243295	85.3858690283525	2019	Chalkidona Municipality	2.70771738056705
2019-10	153.40475238691138	0.2845490475478365	6.330432443752318	3.454016714225065	70.5786315671116	2019	Chalkidona Municipality	2.411572631342232
2019-11	156.27261135057472	0.29583323688733426	6.723328058771552	2.4316297188716476	51.43102288292625	2019	Chalkidona Municipality	2.028620457658525
2019-12	192.86641986466444	0.4840541466097465	7.8277827099467	3.5235691771032625	43.01304039163255	2019	Chalkidona Municipality	1.860260807832651
2020-01	216.6738613206729	0.5059185689114681	8.380411573258325	3.2841265732721987	48.96683845335155	2020	Chalkidona Municipality	1.979336769067031
2020-02	193.79713860307749	0.3779281848364757	6.581444356053486	2.1826697245635893	59.07375925507508	2020	Chalkidona Municipality	2.1814751851015015
2020-03	189.36580141129033	0.24228929183909687	4.095833897276709	1.7589808000656433	64.5064839959027	2020	Chalkidona Municipality	2.2901296799180537
2020-04	165.53902889784945	0.189649908448401	3.300844817631272	1.5774239751348744	72.80928609435485	2020	Chalkidona Municipality	2.456185721887097
2020-05	145.85882761012834	0.1809079841269476	3.1726330758454733	1.4672434102878946	77.91506277367326	2020	Chalkidona Municipality	2.558301255473465
2020-06	129.16856658826165	0.1713320399708974	3.2058871193154124	1.216876256358423	76.95368118557349	2020	Chalkidona Municipality	2.5390736237114697
2020-07	126.99779960110996	0.15678086573802016	3.471152531772026	1.5545178645594866	85.42641535509885	2020	Chalkidona Municipality	2.708528307101977
2020-08	136.57704376951094	0.15459984242386168	3.626373560223292	1.5340898273275234	83.77603895681581	2020	Chalkidona Municipality	2.675520779136316
2020-09	145.05952620967741	0.1833611039761055	4.247926335733423	1.9070200576039424	80.46225113409497	2020	Chalkidona Municipality	2.6092450226818995
2020-10	167.64650266649323	0.24284913405155567	5.3144378452467045	1.597337022341918	60.480840168682796	2020	Chalkidona Municipality	2.209616803373656
2020-11	207.1685567876344	0.4710708087323835	8.145088322226702	2.6890175932728493	35.87189433914427	2020	Chalkidona Municipality	1.7174378867828852
2020-12	199.0201734846514	0.53033415278298	8.77119503479882	2.152625780390652	33.238513577653485	2020	Chalkidona Municipality	1.6647702715530697
2021-01	238.1597971947624	0.6669501684225589	10.890760258554458	3.7556908239828304	38.33387216056582	2021	Chalkidona Municipality	1.7666774432113164
2021-02	256.1213877688172	0.7249732269689084	10.784494309667819	4.009138983638633	44.985717961309525	2021	Chalkidona Municipality	1.8997143592261905
2021-03	231.87351771158515	0.4576332507173257	7.6005809100355535	3.1364516974072143	56.268980303438255	2021	Chalkidona Municipality	2.125379606068765
2021-04	195.5342013888889	0.4369491297713127	6.762575801814964	2.6352335609381723	62.85286405849015	2021	Chalkidona Municipality	2.257057281169803
2021-05	172.07194654006244	0.30013671508227974	5.5550779944632325	2.1511225600546307	70.63899604058273	2021	Chalkidona Municipality	2.4127799208116545
2021-06	195.47541722670252	0.2848732956815098	5.67369231580242	2.1813144834269713	73.4073070672939	2021	Chalkidona Municipality	2.468146141345878
2021-07	159.34972522112383	0.26361007018444765	5.967987177028269	2.6193720155896636	80.3363802218609	2021	Chalkidona Municipality	2.6067276044372183
2021-08	199.07953276751647	0.2524103045671349	6.29237858411247	3.070331310216788	80.75794765370274	2021	Chalkidona Municipality	2.615158953074055
2021-09	209.45066644265233	0.2959699904604852	7.081255063431452	3.2416243579444446	66.94993279565412	2021	Chalkidona Municipality	2.338998655913082
2021-10	234.01094779743323	0.42520770895973375	8.432853154743322	3.0378252945828996	46.519521682349115	2021	Chalkidona Municipality	1.9303904336469824
2021-11	214.39376680107526	0.5946347073529524	11.542839373705197	3.503167784761649	35.8231673280242	2021	Chalkidona Municipality	1.716463346560484
2021-12	232.40675809703433	0.7471697653380637	10.857697219801421	3.322830840603104	33.18454281755073	2021	Chalkidona Municipality	1.6636908563510144
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Chalkidona Municipality	2.2694278612903225
2022-02	196.56452683035712	0.42990015389330355	7.0383070806547625	2.3569135577232143	54.126581083333335	2022	Chalkidona Municipality	2.0825316216666665
2022-03	222.06736290322578	0.41470226996908605	6.952239369489248	2.68627668577957	61.185389645161294	2022	Chalkidona Municipality	2.223707792903226
2022-04	193.06302724999998	0.37120985481249996	6.057737498333333	1.7185097320277776	65.11094978055556	2022	Chalkidona Municipality	2.302218995611111
2022-05	163.91970426612903	0.33904323900672045	6.033254115860215	1.7786295799462366	67.98416417876344	2022	Chalkidona Municipality	2.3596832835752686
2022-06	167.51381521388888	0.24455042753541667	4.955796559722222	1.7048105520277779	70.89903854722222	2022	Chalkidona Municipality	2.4179807709444443
2022-07	162.63556540591398	0.21761988327553763	5.173256284811828	2.2260953170564517	78.7462341922043	2022	Chalkidona Municipality	2.574924683844086
2022-08	175.10552882258065	0.20585140005618277	5.4307401994892475	1.7376525943817205	73.3641488467742	2022	Chalkidona Municipality	2.467282976935484
2022-09	157.67839390694445	0.28188989968541667	5.814784267416667	1.9730992143888888	65.853088775	2022	Chalkidona Municipality	2.3170617755
2022-10	174.58475328091396	0.31232180433400536	6.543226498387097	2.5141783893817204	61.583617983870965	2022	Chalkidona Municipality	2.2316723596774195
2022-11	198.6527376027778	0.36937467183541667	6.763757253888889	2.5576105988333335	48.6216244375	2022	Chalkidona Municipality	1.97243248875
2022-12	247.5012783198925	0.6988691182271505	10.333631996236559	2.8540679257930104	35.198647744623656	2022	Chalkidona Municipality	1.7039729548924731
2023-01	230.8227886827957	0.4781683469247312	8.503800836693548	3.0798134399596777	46.607931713709675	2023	Chalkidona Municipality	1.9321586342741934
2023-02	223.09913338690478	0.42645714481994046	7.083310728571428	3.2111900467559527	61.16212932440476	2023	Chalkidona Municipality	2.2232425864880954
2023-03	192.54924718413977	0.3798272184422043	5.997376135026882	1.8410718297715052	57.39846695430107	2023	Chalkidona Municipality	2.1479693390860213
2023-04	176.42956308333333	0.2887830900719444	4.215574854444444	2.5725057369444446	63.030897208333336	2023	Chalkidona Municipality	2.2606179441666665
2023-05	178.05042740591398	0.2684456441948925	4.115328674596774	1.927249991142473	61.13859612903226	2023	Chalkidona Municipality	2.222771922580645
2023-06	179.3562203611111	0.24915695466277776	4.027390703472222	1.895127440513889	69.02635846388888	2023	Chalkidona Municipality	2.3805271692777774
2023-07	177.95011971774196	0.23307450419623654	5.015412644623656	2.3463783786021506	78.26123008870968	2023	Chalkidona Municipality	2.5652246017741938
2023-08	178.7674784139785	0.23653005411330646	5.704194775537634	2.278611360013441	73.3273965577957	2023	Chalkidona Municipality	2.466547931155914
2023-09	188.43356275000002	0.31095157137222224	6.019973757361111	2.8370274713888888	60.82270812638889	2023	Chalkidona Municipality	2.2164541625277776
2023-10	213.81685603494623	0.3562765967486559	5.538524038709677	3.2118268524999998	49.74997647983871	2023	Chalkidona Municipality	1.9949995295967742
2023-11	206.71043090277777	0.6068651811934722	7.414314312916666	3.316231306388889	35.481207743055556	2023	Chalkidona Municipality	1.709624154861111
2023-12	287.582996155914	0.853070590577285	8.264306152150537	4.34951432110215	26.861657505376346	2023	Chalkidona Municipality	1.537233150107527
2024-01	267.04316610215056	0.7838080397836023	7.498618335752687	4.374111931169355	33.70356885282258	2024	Chalkidona Municipality	1.6740713770564515
2024-02	262.1314403448276	0.6038429208558909	7.527674372988505	4.3040130362068965	41.75940363577586	2024	Chalkidona Municipality	1.8351880727155172
2024-03	245.28927798387096	0.36788006105268817	5.873989305913978	2.425633360685484	55.121457295698924	2024	Chalkidona Municipality	2.1024291459139786
2024-04	169.65307883333332	0.39039602062125006	5.722912217916667	2.3293566799305556	64.2485053111111	2024	Chalkidona Municipality	2.284970106222222
2024-05	151.16286347311828	0.28792609593225804	4.644509235349463	2.058011951760753	62.1044277889785	2024	Chalkidona Municipality	2.24208855577957
2024-06	143.60517815694445	0.2801240364236111	5.319356521666666	1.9398538176805553	66.6447206513889	2024	Chalkidona Municipality	2.332894413027778
2024-07	147.09200840860214	0.251630166840457	5.390642659946237	2.420126820120968	78.46042930779569	2024	Chalkidona Municipality	2.5692085861559137
2024-08	205.67730629032255	0.267907118152957	5.654514174327957	2.193315850282258	74.06520726612904	2024	Chalkidona Municipality	2.481304145322581
2024-09	181.66899569444445	0.29286253614708335	5.991576025	2.2464475774444446	64.54605903472222	2024	Chalkidona Municipality	2.2909211806944443
2024-10	181.44914193548385	0.3371883416505376	6.359842093010752	3.018062905188172	63.88346183870968	2024	Chalkidona Municipality	2.2776692367741935
2024-11	219.33097230555558	0.5141093572519444	8.92957966513889	3.355764298375	42.81367047638889	2024	Chalkidona Municipality	1.8562734095277778
2024-12	230.1494939516129	0.5404108462866936	9.587446540994623	3.2491799698118284	43.13781589247312	2024	Chalkidona Municipality	1.8627563178494624
2017-01	344.2584812198925		8.457509097607527	6.731975108315001	53.4172655794086	2017	Delta Municipality	2.068345311588172
2017-02	340.9078281517262		8.172583889440476	4.512043193632738	59.50563312696429	2017	Delta Municipality	2.1901126625392857
2017-03	304.25111794032256		6.011047315319355	3.7906991112626347	75.78685352102151	2017	Delta Municipality	2.51573707042043
2017-04	291.9197064684444		5.401808102857222	2.7666279672424845	87.0310934633889	2017	Delta Municipality	2.7406218692677777
